trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7999727612787786, 'e': 0.9999546021312976}",25,0,-176.53773256678323,"{0: 10, 1: 0, 2: 14, 3: 0, 4: 1}",0
2,False,"{'a': 0.7999259632544082, 'e': 0.9998766054240137}",25,0,-63.36383622375269,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
3,False,"{'a': 0.7999259632544082, 'e': 0.9998766054240137}",25,0,-35.90221556782874,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
4,False,"{'a': 0.7997987899217203, 'e': 0.9996646498695336}",20,0,-91.58148379760136,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
5,False,"{'a': 0.7997987899217203, 'e': 0.9996646498695336}",20,0,-125.45169606133743,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
6,False,"{'a': 0.7994533692833596, 'e': 0.9990889488055994}",20,0,-72.82724420985579,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.7994533692833596, 'e': 0.9990889488055994}",25,4,-155.1353654352239,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 2}",1
8,False,"{'a': 0.7985164261060191, 'e': 0.9975273768433653}",25,0,-169.28887747894288,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
9,False,"{'a': 0.7985164261060191, 'e': 0.9975273768433653}",20,0,-45.03950774606479,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.7959842894454292, 'e': 0.9933071490757153}",30,0,-89.83378321365835,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.7959842894454292, 'e': 0.9933071490757153}",20,0,-123.37076359806872,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
12,False,"{'a': 0.7892082740227451, 'e': 0.9820137900379085}",20,0,-156.78726628724695,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
13,False,"{'a': 0.7892082740227451, 'e': 0.9820137900379085}",25,0,-196.59365993913647,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
14,False,"{'a': 0.77154447609346, 'e': 0.9525741268224334}",25,6,-103.7704174868374,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 1}",1
15,False,"{'a': 0.77154447609346, 'e': 0.9525741268224334}",20,0,-112.92686852817917,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
16,False,"{'a': 0.7284782467867295, 'e': 0.8807970779778823}",25,5,-89.79269166282566,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",1
17,False,"{'a': 0.7284782467867295, 'e': 0.8807970779778823}",20,0,-80.96119638940185,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
18,False,"{'a': 0.638635147178003, 'e': 0.7310585786300049}",20,0,-48.357156110257385,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
19,False,"{'a': 0.638635147178003, 'e': 0.7310585786300049}",30,0,-13.143295028525447,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.5}",25,0,-33.17391404296572,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.5}",20,11,-8.54121599445777,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
22,False,"{'a': 0.3613648528219971, 'e': 0.2689414213699951}",20,0,13.110542760579335,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
23,False,"{'a': 0.3613648528219971, 'e': 0.2689414213699951}",35,1,-47.428005173615034,"{0: 31, 1: 1, 2: 0, 3: 0, 4: 2}",1
24,False,"{'a': 0.27152175321327054, 'e': 0.11920292202211755}",25,11,13.686057034897827,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.27152175321327054, 'e': 0.11920292202211755}",25,14,19.520219588308365,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.2284555239065401, 'e': 0.04742587317756678}",30,20,19.506682117164413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
